29675,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29673,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29672,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29671,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29670,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29679,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29678,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29351,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29355,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29356,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29369,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29368,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29732,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29733,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29734,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29075,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29319,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29628,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29620,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29621,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29622,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29303,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29302,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29301,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29624,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29627,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29623,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
